AT3G62980	GO:0009908	P
AT1G19850	GO:0048507	P
AT1G46480	GO:0048316	P
AT2G39760	GO:0080090	P
AT2G39760	GO:0050875	P
AT3G62980	GO:0010101	P
AT1G04550	GO:0009890	P
AT5G20730	GO:0044260	P
AT2G45660	GO:0009791	P
AT2G17950	GO:0010492	P
AT2G17950	GO:0022414	P
AT5G16560	GO:0003002	P
AT2G45660	GO:0048523	P
AT2G39760	GO:0036211	P
AT1G64280	GO:0019219	P
AT5G20730	GO:0007154	P
AT4G03190	GO:0009719	P
AT5G16560	GO:0045165	P
AT5G20730	GO:0009723	P
AT2G45660	GO:0030154	P
AT2G22670	GO:0010015	P
AT4G38620	GO:0019219	P
AT1G15750	GO:0044238	P
AT2G17950	GO:0080166	P
AT1G15750	GO:0090304	P
AT1G15750	GO:0048367	P
AT2G17950	GO:0050791	P
AT1G04550	GO:0048523	P
AT1G64280	GO:0007165	P
AT1G04550	GO:0034960	P
AT2G17950	GO:0050794	P
AT4G38620	GO:0006139	P
AT3G62980	GO:0048437	P
AT2G45660	GO:0051179	P
AT2G45660	GO:0051093	P
AT4G38620	GO:0051252	P
AT1G64280	GO:0050789	P
AT1G19220	GO:0048364	P
AT2G45660	GO:0048513	P
AT5G25890	GO:0032502	P
AT2G39760	GO:0050794	P
AT1G04550	GO:0006350	P
AT1G46480	GO:0009793	P
AT1G15750	GO:0070887	P
AT1G19220	GO:0048528	P
AT4G38620	GO:0009416	P
AT5G20730	GO:0009891	P
AT5G20730	GO:0031323	P
AT1G15750	GO:0032870	P
AT1G19850	GO:0009795	P
AT2G45660	GO:2000026	P
AT2G45660	GO:0000060	P
AT4G38620	GO:0044260	P
AT1G04550	GO:0009889	P
AT1G64280	GO:0010467	P
AT1G64280	GO:0051254	P
AT3G62980	GO:0071310	P
AT1G12820	GO:0032501	P
AT2G17950	GO:0000004	P
AT1G15750	GO:0050876	P
AT4G38620	GO:0009889	P
AT4G38620	GO:0050794	P
AT1G15750	GO:0010016	P
AT4G38620	GO:0051171	P
AT4G03190	GO:0051603	P
AT2G17950	GO:0045595	P
AT2G45660	GO:0019952	P
AT5G20730	GO:0009886	P
AT4G03190	GO:0048413	P
AT5G16560	GO:0050875	P
AT5G16560	GO:0048413	P
AT3G62980	GO:0048364	P
AT1G64280	GO:0009755	P
AT4G38620	GO:0032774	P
AT1G15750	GO:2000113	P
AT3G15540	GO:0003006	P
AT2G45660	GO:0009888	P
AT1G15750	GO:0003006	P
AT1G04550	GO:0090304	P
AT5G20730	GO:0009416	P
AT2G45660	GO:0043118	P
AT4G38620	GO:0055134	P
AT5G20730	GO:0080090	P
AT5G16560	GO:0008150	P
AT2G17950	GO:0007582	P
AT1G64280	GO:0043118	P
AT2G39760	GO:0016567	P
AT1G15750	GO:0051244	P
AT5G20730	GO:0048522	P
AT2G22670	GO:0009653	P
AT1G64280	GO:0006139	P
AT1G19850	GO:0007389	P
AT1G15750	GO:0032501	P
AT1G64280	GO:0006807	P
AT2G17950	GO:0019827	P
AT1G15750	GO:0071395	P
AT4G03190	GO:0021700	P
AT1G64280	GO:0009620	P
AT5G16560	GO:0048856	P
AT5G20730	GO:0006351	P
AT2G39760	GO:0008150	P
AT4G03190	GO:0009564	P
AT5G20730	GO:0048646	P
AT2G39760	GO:0019538	P
AT2G45660	GO:0008150	P
AT1G64280	GO:0009893	P
AT4G03190	GO:0044265	P
AT1G19850	GO:0010051	P
AT2G46870	GO:0048608	P
AT5G20730	GO:0048569	P
AT3G62980	GO:0048646	P
AT1G19850	GO:0009888	P
AT3G62980	GO:0048569	P
AT3G23050	GO:0051869	P
AT1G04550	GO:0008152	P
AT3G23050	GO:0006950	P
AT5G20730	GO:0010467	P
AT2G17950	GO:0048864	P
AT3G62980	GO:0048413	P
AT1G19850	GO:0009880	P
AT1G64280	GO:0043283	P
AT5G20730	GO:0034641	P
AT4G38620	GO:0000004	P
AT5G20730	GO:2000112	P
AT4G38620	GO:0043118	P
AT2G45660	GO:0045596	P
AT3G62980	GO:0000004	P
AT4G38620	GO:0034960	P
AT1G04550	GO:0061019	P
AT2G45660	GO:0050874	P
AT5G20730	GO:0051254	P
AT1G04550	GO:0022622	P
AT1G15750	GO:0050791	P
AT4G38620	GO:0051253	P
AT1G12820	GO:0009908	P
AT2G17950	GO:0032503	P
AT5G20730	GO:0048364	P
AT3G62980	GO:0000003	P
AT1G15750	GO:0023033	P
AT4G03190	GO:0048438	P
AT2G17950	GO:0032502	P
AT1G52830	GO:0050896	P
AT4G38620	GO:2000762	P
AT5G25890	GO:0007275	P
AT1G64280	GO:0050794	P
AT1G15750	GO:0010072	P
AT1G15750	GO:0051869	P
AT5G25890	GO:0050874	P
AT1G12820	GO:0000003	P
AT1G19850	GO:0022622	P
AT2G45660	GO:0051649	P
AT2G45660	GO:0051243	P
AT5G20730	GO:0009606	P
AT2G45660	GO:0048869	P
AT1G04550	GO:2000113	P
AT2G17950	GO:0048409	P
AT4G03190	GO:0009791	P
AT2G17950	GO:0048869	P
AT1G19850	GO:0003002	P
AT1G15750	GO:0050789	P
AT3G23050	GO:0050791	P
AT1G64280	GO:0010604	P
AT1G46480	GO:0009791	P
AT1G04550	GO:0043118	P
AT1G04550	GO:0009733	P
AT5G20730	GO:0000004	P
AT3G62980	GO:0023033	P
AT5G20730	GO:0071482	P
AT2G46870	GO:0032502	P
AT2G45660	GO:0006810	P
AT4G38620	GO:0065007	P
AT1G12820	GO:0048856	P
AT1G15750	GO:0023052	P
AT3G23050	GO:0040007	P
AT5G20730	GO:0061022	P
AT1G04550	GO:0031324	P
AT2G45660	GO:0048580	P
AT1G64280	GO:0007582	P
AT3G62980	GO:0009725	P
AT2G45660	GO:0008104	P
AT4G03190	GO:0034960	P
AT1G15750	GO:0010468	P
AT1G46480	GO:0022414	P
AT2G45660	GO:0048856	P
AT1G12820	GO:0007582	P
AT2G45660	GO:0010074	P
AT5G20730	GO:0060255	P
AT5G20730	GO:0010033	P
AT5G16560	GO:0048433	P
AT5G20730	GO:0009719	P
AT1G64280	GO:0080134	P
AT1G15750	GO:0032502	P
AT5G20730	GO:0009059	P
AT5G20730	GO:0044249	P
AT5G20730	GO:0009987	P
AT1G12820	GO:0048364	P
AT1G64280	GO:0051704	P
AT1G19220	GO:0010015	P
AT4G38620	GO:0051244	P
AT4G38620	GO:0061018	P
AT1G15750	GO:0031326	P
AT1G15750	GO:0031324	P
AT5G20730	GO:0048513	P
AT2G22670	GO:0048364	P
AT4G03190	GO:0050896	P
AT3G62980	GO:0010015	P
AT4G38620	GO:0009058	P
AT4G38620	GO:0031327	P
AT1G19850	GO:0048856	P
AT3G62980	GO:0022622	P
AT5G16560	GO:0009943	P
AT1G15750	GO:0009725	P
AT2G45660	GO:0015460	P
AT1G19220	GO:0007582	P
AT1G64280	GO:0009867	P
AT1G64280	GO:0051242	P
AT5G25890	GO:0042221	P
AT1G12820	GO:0048433	P
AT5G16560	GO:0048429	P
AT5G20730	GO:0007165	P
AT1G15750	GO:0006807	P
AT1G64280	GO:0048518	P
AT3G23050	GO:0032501	P
AT1G64280	GO:0009889	P
AT5G16560	GO:0000004	P
AT1G15750	GO:0043284	P
AT1G46480	GO:0048508	P
AT2G22670	GO:0050874	P
AT1G04550	GO:0044238	P
AT1G04550	GO:0055134	P
AT5G20730	GO:0006139	P
AT2G45660	GO:0010077	P
AT2G45660	GO:0006605	P
AT2G39760	GO:0032446	P
AT1G64280	GO:0045088	P
AT5G16560	GO:0007275	P
AT4G38620	GO:0034961	P
AT5G16560	GO:0009944	P
AT4G38620	GO:0045934	P
AT1G19220	GO:0048827	P
AT5G25890	GO:0048527	P
AT5G20730	GO:0023052	P
AT3G62980	GO:0048433	P
AT1G19220	GO:0051869	P
AT5G20730	GO:0042221	P
AT5G25890	GO:0050896	P
AT3G23050	GO:0065007	P
AT3G62980	GO:0050876	P
AT2G17950	GO:0008150	P
AT4G03190	GO:0040007	P
AT2G46870	GO:0048513	P
AT2G45660	GO:0048518	P
AT5G25890	GO:0000004	P
AT1G15750	GO:0061022	P
AT4G03190	GO:0048608	P
AT2G45660	GO:0006913	P
AT5G20730	GO:0022622	P
AT4G03190	GO:0048231	P
AT3G15540	GO:0000003	P
AT1G04550	GO:0007275	P
AT1G19220	GO:0022621	P
AT1G19220	GO:0032502	P
AT1G52830	GO:0009733	P
AT1G04550	GO:0051243	P
AT1G15750	GO:0009987	P
AT1G12820	GO:0008150	P
AT1G64280	GO:0009891	P
AT1G64280	GO:0008152	P
AT5G20730	GO:0048366	P
AT2G46870	GO:0000003	P
AT1G46480	GO:0048507	P
AT1G19850	GO:0032501	P
AT1G04550	GO:0048364	P
AT3G23050	GO:0009606	P
AT5G20730	GO:0010557	P
AT2G45660	GO:0034504	P
AT1G46480	GO:0048856	P
AT1G46480	GO:0009888	P
AT5G20730	GO:0009893	P
AT1G19220	GO:0009719	P
AT1G64280	GO:0023051	P
AT2G17950	GO:0050793	P
AT2G22670	GO:0010101	P
AT1G19850	GO:0048513	P
AT1G52830	GO:0009725	P
AT2G22670	GO:0048569	P
AT5G25890	GO:0008150	P
AT3G62980	GO:0048856	P
AT2G17950	GO:0048437	P
AT1G04550	GO:0008150	P
AT2G46870	GO:0050876	P
AT3G62980	GO:0051869	P
AT2G46870	GO:0048367	P
AT5G20730	GO:0010101	P
AT1G04550	GO:0010556	P
AT1G64280	GO:0055134	P
AT1G15750	GO:0000004	P
AT4G38620	GO:0009411	P
AT5G20730	GO:0051173	P
AT2G17950	GO:0048466	P
AT1G19220	GO:0048856	P
AT2G45660	GO:0032502	P
AT2G22670	GO:0048527	P
AT3G62980	GO:0008150	P
AT1G04550	GO:0008151	P
AT1G19850	GO:0050874	P
AT1G64280	GO:0043284	P
AT1G64280	GO:0043900	P
AT5G20730	GO:0009628	P
AT5G16560	GO:0032502	P
AT1G64280	GO:0009627	P
AT1G04550	GO:0051172	P
AT4G38620	GO:0008152	P
AT5G16560	GO:0009987	P
AT3G15540	GO:0022414	P
AT2G45660	GO:0009911	P
AT4G38620	GO:0050875	P
AT4G03190	GO:0009908	P
AT3G62980	GO:0009719	P
AT3G15540	GO:0007582	P
AT3G15540	GO:0048433	P
AT1G64280	GO:0006355	P
AT2G46870	GO:0050874	P
AT5G20730	GO:0006807	P
AT4G03190	GO:0009056	P
AT1G04550	GO:0010468	P
AT5G20730	GO:0071478	P
AT1G04550	GO:0050896	P
AT1G19850	GO:0009791	P
AT2G45660	GO:0050794	P
AT5G25890	GO:0048731	P
AT1G64280	GO:0042742	P
AT2G17950	GO:0048433	P
AT2G45660	GO:0051094	P
AT2G22670	GO:0000004	P
AT5G25890	GO:0048513	P
AT2G17950	GO:0050875	P
AT5G25890	GO:0010101	P
AT1G64280	GO:0016070	P
AT3G62980	GO:0048409	P
AT1G46480	GO:0000004	P
AT2G45660	GO:0048731	P
AT3G62980	GO:0051244	P
AT1G04550	GO:0048856	P
AT5G16560	GO:0048440	P
AT1G64280	GO:2001141	P
AT3G62980	GO:0007165	P
AT1G15750	GO:0048508	P
AT1G15750	GO:0022414	P
AT2G45660	GO:0048864	P
AT1G15750	GO:0010014	P
AT5G16560	GO:0010051	P
AT2G45660	GO:0022414	P
AT1G15750	GO:0061018	P
AT1G04550	GO:0009790	P
AT3G23050	GO:0009415	P
AT1G04550	GO:0006355	P
AT1G04550	GO:0044249	P
AT1G64280	GO:0071395	P
AT2G17950	GO:0022412	P
AT1G64280	GO:0035466	P
AT1G64280	GO:0009725	P
AT1G64280	GO:0032870	P
AT5G16560	GO:0003006	P
AT1G15750	GO:0003002	P
AT4G03190	GO:0008150	P
AT4G03190	GO:0009725	P
AT1G64280	GO:0023046	P
AT1G64280	GO:0080090	P
AT3G62980	GO:0023052	P
AT2G45660	GO:0048582	P
AT4G38620	GO:0043284	P
AT1G52830	GO:0008150	P
AT2G46870	GO:0019952	P
AT1G52830	GO:0050874	P
AT5G20730	GO:0031326	P
AT4G03190	GO:0007582	P
AT5G20730	GO:0010468	P
AT2G17950	GO:0048519	P
AT3G62980	GO:0019952	P
AT1G15750	GO:0048856	P
AT1G15750	GO:0048608	P
AT1G15750	GO:0010605	P
AT5G16560	GO:0035670	P
AT3G62980	GO:0065007	P
AT4G03190	GO:0044267	P
AT1G15750	GO:0080090	P
AT1G19850	GO:0000003	P
AT1G64280	GO:0048583	P
AT5G16560	GO:0009791	P
AT3G62980	GO:0007275	P
AT2G17950	GO:0048443	P
AT1G15750	GO:0010033	P
AT1G15750	GO:2000112	P
AT2G39760	GO:0031323	P
AT2G39760	GO:0000004	P
AT3G15540	GO:0048608	P
AT3G15540	GO:0048438	P
AT5G20730	GO:0061019	P
AT3G62980	GO:0050874	P
AT1G04550	GO:0060255	P
AT3G62980	GO:0071495	P
AT5G20730	GO:0050875	P
AT1G46480	GO:0010065	P
AT1G64280	GO:0045087	P
AT1G52830	GO:0009639	P
AT1G04550	GO:0009719	P
AT5G16560	GO:0019952	P
AT5G20730	GO:0023033	P
AT1G15750	GO:0019222	P
AT1G04550	GO:0009059	P
AT1G64280	GO:0009863	P
AT4G03190	GO:0051869	P
AT1G15750	GO:0051171	P
AT5G20730	GO:0044238	P
AT3G23050	GO:0048590	P
AT1G19220	GO:0009653	P
AT2G39760	GO:0006464	P
AT1G04550	GO:0065007	P
AT1G64280	GO:0051716	P
AT1G15750	GO:0045892	P
AT1G52830	GO:0007275	P
AT1G15750	GO:0006351	P
AT1G04550	GO:0034645	P
AT1G19220	GO:0048527	P
AT2G17950	GO:0065007	P
AT1G15750	GO:0043170	P
AT1G46480	GO:0048513	P
AT2G22670	GO:0032502	P
AT3G23050	GO:0042221	P
AT1G15750	GO:0071310	P
AT3G62980	GO:0048466	P
AT3G62980	GO:0032502	P
AT1G04550	GO:0050875	P
AT2G46870	GO:0007582	P
AT3G62980	GO:0070887	P
AT5G20730	GO:0009637	P
AT2G45660	GO:0051170	P
AT5G20730	GO:0034645	P
AT1G64280	GO:0009059	P
AT5G16560	GO:0048569	P
AT4G38620	GO:2001141	P
AT4G03190	GO:0042221	P
AT3G15540	GO:0048409	P
AT1G52830	GO:0032501	P
AT1G64280	GO:0009617	P
AT2G17950	GO:0009987	P
AT1G12820	GO:0048528	P
AT5G20730	GO:0008151	P
AT4G03190	GO:0044260	P
AT4G38620	GO:0010556	P
AT2G45660	GO:0000004	P
AT2G39760	GO:0008151	P
AT2G39760	GO:0031396	P
AT1G64280	GO:0061022	P
AT1G64280	GO:0071446	P
AT2G39760	GO:0034960	P
AT1G19850	GO:0009798	P
AT1G52830	GO:0010033	P
AT2G46870	GO:0022414	P
AT1G19220	GO:0008150	P
AT2G39760	GO:0043170	P
AT3G62980	GO:0003006	P
AT5G20730	GO:2001141	P
AT2G17950	GO:0048731	P
AT1G64280	GO:0016265	P
AT1G64280	GO:0006350	P
AT5G20730	GO:0019219	P
AT2G45660	GO:0048507	P
AT3G62980	GO:0048528	P
AT1G15750	GO:0032583	P
AT1G64280	GO:0044237	P
AT1G64280	GO:0044260	P
AT5G20730	GO:0090304	P
AT4G38620	GO:2000112	P
AT2G46870	GO:0008150	P
AT3G62980	GO:0050794	P
AT1G04550	GO:0061018	P
AT2G45660	GO:0009908	P
AT1G15750	GO:0034645	P
AT5G20730	GO:0065007	P
AT1G52830	GO:0009640	P
AT2G17950	GO:0030154	P
AT5G25890	GO:0009791	P
AT2G45660	GO:0050875	P
AT2G22670	GO:0008150	P
AT5G16560	GO:0009908	P
AT1G15750	GO:0009058	P
AT5G20730	GO:0034961	P
AT1G52830	GO:0009704	P
AT5G25890	GO:0009719	P
AT1G15750	GO:0051172	P
AT1G12820	GO:0010152	P
AT5G20730	GO:0009889	P
AT2G45660	GO:0003006	P
AT4G03190	GO:0050876	P
AT1G15750	GO:0044249	P
AT1G19220	GO:0009791	P
AT3G23050	GO:0050896	P
AT2G45660	GO:0070727	P
AT1G15750	GO:0044237	P
AT4G03190	GO:0009733	P
AT1G04550	GO:0080090	P
AT1G64280	GO:0032774	P
AT1G64280	GO:0044238	P
AT1G15750	GO:0034961	P
AT5G16560	GO:0048409	P
AT5G20730	GO:0045893	P
AT2G45660	GO:2000243	P
AT2G17950	GO:0045596	P
AT1G15750	GO:0009719	P
AT1G64280	GO:0009987	P
AT4G38620	GO:0060255	P
AT4G03190	GO:0010033	P
AT5G20730	GO:0007582	P
AT2G46870	GO:0048827	P
AT4G38620	GO:2000113	P
AT4G38620	GO:0010629	P
AT5G25890	GO:0009725	P
AT1G15750	GO:0090421	P
AT2G17950	GO:0048523	P
AT5G25890	GO:0009653	P
AT5G25890	GO:0022622	P
AT1G04550	GO:0006351	P
AT2G45660	GO:0017038	P
AT4G03190	GO:0043285	P
AT4G38620	GO:0048523	P
AT1G15750	GO:0048519	P
AT3G62980	GO:0050896	P
AT1G15750	GO:0055134	P
AT1G64280	GO:0048585	P
AT5G16560	GO:0048513	P
AT1G12820	GO:0000004	P
AT2G46870	GO:0048731	P
AT1G64280	GO:0051252	P
AT1G04550	GO:0010629	P
AT3G15540	GO:0048425	P
AT1G04550	GO:2001141	P
AT1G15750	GO:0009888	P
AT1G64280	GO:0002831	P
AT5G20730	GO:0010102	P
AT5G20730	GO:0008152	P
AT1G64280	GO:0006952	P
AT3G62980	GO:0050791	P
AT1G04550	GO:0031327	P
AT1G04550	GO:0010605	P
AT1G64280	GO:0008151	P
AT1G04550	GO:2000112	P
AT4G03190	GO:0048437	P
AT1G04550	GO:0043170	P
AT5G20730	GO:0032774	P
AT1G04550	GO:0050789	P
AT1G46480	GO:0032501	P
AT2G46870	GO:0003006	P
AT1G64280	GO:0034961	P
AT2G17950	GO:0032501	P
AT2G39760	GO:0019222	P
AT5G25890	GO:0048569	P
AT1G04550	GO:0051252	P
AT4G38620	GO:0051869	P
AT5G16560	GO:0010158	P
AT5G25890	GO:0051869	P
AT1G46480	GO:0048731	P
AT4G03190	GO:0044248	P
AT1G15750	GO:0043283	P
AT1G46480	GO:0050876	P
AT5G20730	GO:0023046	P
AT2G17950	GO:0000003	P
AT2G22670	GO:0007275	P
AT1G64280	GO:0010556	P
AT1G15750	GO:0048507	P
AT4G03190	GO:0043283	P
AT4G38620	GO:0044238	P
AT1G12820	GO:0048413	P
AT1G64280	GO:0051706	P
AT2G45660	GO:0046907	P
AT1G64280	GO:0051707	P
AT2G22670	GO:0048513	P
AT1G52830	GO:0042221	P
AT3G62980	GO:0009791	P
AT2G45660	GO:0032501	P
AT1G04550	GO:0048519	P
AT4G03190	GO:0048589	P
AT1G46480	GO:0010067	P
AT1G46480	GO:0000003	P
AT1G15750	GO:0009790	P
AT5G16560	GO:0009798	P
AT4G38620	GO:0051172	P
AT1G19220	GO:0048731	P
AT1G04550	GO:0009892	P
AT2G39760	GO:0044238	P
AT5G20730	GO:0051171	P
AT1G04550	GO:0010467	P
AT5G16560	GO:0000003	P
AT5G20730	GO:0048528	P
AT4G03190	GO:0032501	P
AT1G15750	GO:0065007	P
AT4G03190	GO:0034962	P
AT1G64280	GO:0045935	P
AT2G17950	GO:0051243	P
AT1G15750	GO:0010558	P
AT4G38620	GO:0061022	P
AT1G15750	GO:0009795	P
AT5G20730	GO:0010628	P
AT1G64280	GO:0006950	P
AT1G15750	GO:0050794	P
AT1G15750	GO:0022621	P
AT5G16560	GO:0048437	P
AT3G15540	GO:0048437	P
AT5G20730	GO:0010311	P
AT2G17950	GO:0048610	P
AT4G03190	GO:0010152	P
AT1G04550	GO:0043284	P
AT1G19220	GO:0022622	P
AT1G64280	GO:2000031	P
AT4G03190	GO:0048731	P
AT1G15750	GO:0071495	P
AT1G64280	GO:0010628	P
AT1G15750	GO:0008151	P
AT4G38620	GO:0009892	P
AT1G64280	GO:0031323	P
AT1G04550	GO:0048731	P
AT4G38620	GO:0031326	P
AT1G12820	GO:0021700	P
AT1G52830	GO:0009628	P
AT1G15750	GO:0051253	P
AT1G19220	GO:0048513	P
AT1G15750	GO:0006355	P
AT1G64280	GO:0031326	P
AT1G15750	GO:0050875	P
AT2G45660	GO:0051234	P
AT1G64280	GO:0042830	P
AT1G64280	GO:0043119	P
AT2G45660	GO:0034613	P
AT2G17950	GO:0019952	P
AT5G20730	GO:0043283	P
AT1G04550	GO:0043283	P
AT1G19850	GO:0048364	P
AT2G45660	GO:0045595	P
AT3G62980	GO:0009653	P
AT5G16560	GO:0048467	P
AT1G04550	GO:0007389	P
AT1G19850	GO:0050876	P
AT1G64280	GO:0042829	P
AT1G64280	GO:0031328	P
AT5G20730	GO:0050794	P
AT4G03190	GO:0044238	P
AT2G17950	GO:0048863	P
AT3G62980	GO:0010311	P
AT2G45660	GO:2000241	P
AT1G64280	GO:0050791	P
AT5G20730	GO:0055134	P
AT5G20730	GO:0009791	P
AT5G20730	GO:0034960	P
AT2G22670	GO:0009886	P
AT3G15540	GO:0048443	P
AT4G38620	GO:0048519	P
AT1G04550	GO:0009795	P
AT2G39760	GO:0044267	P
AT4G03190	GO:0048443	P
AT5G20730	GO:0071483	P
AT1G04550	GO:0050794	P
AT1G04550	GO:0051869	P
AT2G46870	GO:0022621	P
AT1G15750	GO:0010154	P
AT1G64280	GO:0009408	P
AT3G62980	GO:0009564	P
AT1G04550	GO:0032502	P
AT3G62980	GO:0048608	P
AT1G64280	GO:0051869	P
AT5G16560	GO:0048481	P
AT5G25890	GO:0009886	P
AT1G19220	GO:0007275	P
AT5G20730	GO:0030522	P
AT5G20730	GO:0050791	P
AT4G03190	GO:0019941	P
AT2G22670	GO:0009791	P
AT2G45660	GO:0008151	P
AT2G45660	GO:0015457	P
AT1G19850	GO:0010154	P
AT1G19220	GO:0009723	P
AT4G38620	GO:0090304	P
AT1G15750	GO:0007389	P
AT2G45660	GO:0007275	P
AT1G15750	GO:0019219	P
AT1G15750	GO:0051716	P
AT1G64280	GO:0007154	P
AT5G20730	GO:0043284	P
AT1G04550	GO:0000004	P
AT4G03190	GO:0022414	P
AT1G04550	GO:0034961	P
AT2G17950	GO:0051244	P
AT4G38620	GO:0009314	P
AT5G20730	GO:0051252	P
AT2G45660	GO:0045184	P
AT1G64280	GO:0010033	P
AT1G19220	GO:0010102	P
AT5G20730	GO:0009314	P
AT2G45660	GO:0051244	P
AT3G23050	GO:0040008	P
AT1G19850	GO:0048608	P
AT3G62980	GO:0009733	P
AT3G62980	GO:0050789	P
AT5G20730	GO:0010604	P
AT2G46870	GO:0032501	P
AT1G04550	GO:0034641	P
AT1G15750	GO:0045449	P
AT4G38620	GO:0080090	P
AT3G15540	GO:0007275	P
AT3G62980	GO:0010152	P
AT5G16560	GO:0048608	P
AT2G45660	GO:0015831	P
AT5G20730	GO:0051716	P
AT2G17950	GO:0048507	P
AT2G22670	GO:0007582	P
AT1G52830	GO:0007582	P
AT2G45660	GO:0010073	P
AT4G03190	GO:0050875	P
AT2G45660	GO:0006606	P
AT4G38620	GO:0010467	P
AT1G15750	GO:0010556	P
AT5G16560	GO:0050876	P
AT2G45660	GO:0051641	P
AT1G15750	GO:0009793	P
AT1G15750	GO:0051243	P
AT1G64280	GO:0031325	P
AT2G39760	GO:0043412	P
AT3G62980	GO:0010102	P
AT1G15750	GO:0048316	P
AT1G15750	GO:0009933	P
AT1G12820	GO:0032502	P
AT5G20730	GO:0019222	P
AT1G12820	GO:0080022	P
AT4G38620	GO:0009698	P
AT1G19850	GO:0009942	P
AT1G64280	GO:0050875	P
AT1G64280	GO:0009613	P
AT2G45660	GO:0000063	P
AT4G38620	GO:0031324	P
AT4G38620	GO:0045892	P
AT4G38620	GO:0008150	P
AT1G15750	GO:0007165	P
AT1G46480	GO:0009790	P
AT3G62980	GO:0048731	P
AT2G45660	GO:0000003	P
AT4G03190	GO:0043170	P
AT1G64280	GO:0050776	P
AT4G38620	GO:0045449	P
AT3G62980	GO:0051716	P
AT4G03190	GO:0048513	P
AT4G03190	GO:0030163	P
AT1G64280	GO:0051171	P
AT4G38620	GO:0019222	P
AT2G39760	GO:0050791	P
AT5G16560	GO:0009653	P
AT1G15750	GO:0048532	P
AT1G19220	GO:0048569	P
AT5G20730	GO:0061018	P
AT1G04550	GO:0010051	P
AT1G19850	GO:0007275	P
AT5G20730	GO:0050896	P
AT1G64280	GO:0009719	P
AT5G16560	GO:0009956	P
AT1G19850	GO:0009790	P
AT2G17950	GO:0048425	P
AT4G38620	GO:0006351	P
AT3G62980	GO:0009987	P
AT3G62980	GO:0007154	P
AT5G20730	GO:0043119	P
AT2G39760	GO:0043283	P
